Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
MB 7081,SPG120,242.77942293850018,242.77942293850018,0,2020-05-25
MB 7081,SPG240,126.41231768352802,126.42882246414256,0.016504780614539527,2020-05-25
MB 7082,SPG120,239.42359338794688,239.42359338794688,0,2020-05-25
MB 7082,SPG240,126.7468776646484,126.7468776646484,0,2020-05-25
MB 7092,SPG240,126.03926463229479,126.24708646234654,0.20782183005175625,2020-05-25
MB 7093,SPG240,125.84085341243461,125.84122722445373,3.738120191201233e-4,2020-05-25
MB 7094,SPG240,125.85730244318019,126.24993551951461,0.3926330763344197,2020-05-25
MBW Cimarron,SPG110,240.60405516876222,240.60405516876222,0,2020-05-25
MBW Cimarron,SPG120,240.16693260256417,240.16693260256417,0,2020-05-25
MBW Cimarron,SPG240,125.70587401330312,125.70587401330312,0,2020-05-25
MBW Cyclone,OTHER,NA,NA,NA,2020-05-25
MBW Cyclone,SPG120,245.88673515670126,245.88673515670126,0,2020-05-25
MBW Cyclone,SPG240,126.00083215650515,126.03936653930326,0.038534382798104616,2020-05-25
MBW Yuma,SPG110,241.9825509332394,241.9825509332394,0,2020-05-25
MBW Yuma,SPG240,126.18871781692863,126.18871781692863,0,2020-05-25
Norson,OTHER,NA,NA,NA,2020-05-25
Norson,SPG240,124.9104766405369,125.63342328377439,0.722946643237492,2020-05-25
Prestage MS,SPG110,238.43581305551746,239.54995477889628,1.1141417233788218,2020-05-25
Prestage MS,SPG120,239.20551719757452,241.25055202501954,2.045034827445022,2020-05-25
Prestage MS,SPG240,125.51508840964709,125.89354264676447,0.37845423711738135,2020-05-25
Princeton,SPG110,239.54362265532762,239.54362265532762,0,2020-05-25
Princeton,SPG120,239.8805850654949,239.9587465806106,0.07816151511570979,2020-05-25
Princeton,SPG240,125.7976204422643,125.8080814432714,0.010461001007101345,2020-05-25
Skyline Boar Stud,SPG240,126.16692212974198,126.27264751776463,0.1057253880226483,2020-05-25
SPGNC,SPG110,245.01867871538533,245.27656126288366,0.2578825474983262,2020-05-25
SPGNC,SPG120,242.8849432403293,242.97241285238465,0.08746961205534376,2020-05-25
SPGNC,SPG240,128.60505698173318,128.66198609579916,0.05692911406598,2020-05-25
SPGTX,SPG110,248.44419669346647,250.88162221195074,2.4374255184842752,2020-05-25
SPGTX,SPG120,251.32015819423683,255.06377996688147,3.7436217726446444,2020-05-25
SPGTX,SPG240,128.4981778657698,128.9132746468589,0.4150967810890904,2020-05-25
SPGVA,SPG110,243.50376659031625,245.0968635925713,1.593097002255064,2020-05-25
SPGVA,SPG120,247.52500890443807,249.9105157348062,2.3855068303681435,2020-05-25
SPGVA,SPG240,128.6195033430666,129.01773299357566,0.3982296505090517,2020-05-25
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-05-25
Clinton,SPG120,238.26128302191222,239.6330659137171,1.3717828918048838,2020-05-25
Clinton,SPG240,125.50298983332094,125.91001020016208,0.40702036684113807,2020-05-25
GCM23-4,SPG110,241.94853489020713,241.95442795284404,0.005893062636914692,2020-05-25
GCM23-4,SPG120,243.1946147686221,243.76893612028158,0.5743213516594778,2020-05-25
GCM23-4,SPG240,126.1374641877223,126.23671702259533,0.0992528348730275,2020-05-25
High Desert,SPG110,239.194984443401,239.194984443401,0,2020-05-25
High Desert,SPG120,241.6477945089432,241.6477945089432,0,2020-05-25
High Desert,SPG240,125.83417589940603,125.83523485956317,0.0010589601571382445,2020-05-25
Ingold,OTHER,NA,NA,NA,2020-05-25
Ingold,SPG240,126.10580778850742,127.01814015847818,0.9123323699707555,2020-05-25
MB 7081,SPG120,242.77942293850018,242.77942293850018,0,2020-05-25
MB 7081,SPG240,126.41231768352802,126.42882246414256,0.016504780614539527,2020-05-25
MB 7082,SPG120,239.42359338794688,239.42359338794688,0,2020-05-25
MB 7082,SPG240,126.7468776646484,126.7468776646484,0,2020-05-25
MB 7092,SPG240,125.8819159456617,125.9163432303925,0.03442728473079626,2020-05-25
MB 7093,SPG240,125.84085341243461,125.84122722445373,3.738120191201233e-4,2020-05-25
MB 7094,SPG240,125.85730244318019,126.24993551951461,0.3926330763344197,2020-05-25
MBW Cimarron,SPG110,240.60405516876222,240.60405516876222,0,2020-05-25
MBW Cimarron,SPG120,240.16693260256417,240.16693260256417,0,2020-05-25
MBW Cimarron,SPG240,125.70587401330312,125.70587401330312,0,2020-05-25
MBW Cyclone,OTHER,NA,NA,NA,2020-05-25
MBW Cyclone,SPG120,245.88673515670126,245.88673515670126,0,2020-05-25
MBW Cyclone,SPG240,126.00083215650515,126.03936653930326,0.038534382798104616,2020-05-25
MBW Yuma,SPG110,241.9825509332394,241.9825509332394,0,2020-05-25
MBW Yuma,SPG240,126.18871781692863,126.18871781692863,0,2020-05-25
Norson,OTHER,NA,NA,NA,2020-05-25
Norson,SPG110,240.63481972742414,240.69279584044062,0.05797611301647976,2020-05-25
Norson,SPG120,237.31870275501703,242.23283886226895,4.91413610725192,2020-05-25
Norson,SPG240,124.9104766405369,125.63342328377439,0.722946643237492,2020-05-25
Prestage MS,SPG110,238.43581305551746,239.54995477889628,1.1141417233788218,2020-05-25
Prestage MS,SPG120,239.20551719757452,241.25055202501954,2.045034827445022,2020-05-25
Prestage MS,SPG240,125.51508840964709,125.89354264676447,0.37845423711738135,2020-05-25
Princeton,SPG110,239.54362265532762,239.54362265532762,0,2020-05-25
Princeton,SPG120,239.8805850654949,239.9587465806106,0.07816151511570979,2020-05-25
Princeton,SPG240,125.7976204422643,125.8080814432714,0.010461001007101345,2020-05-25
Skyline Boar Stud,SPG240,126.16692212974198,126.27264751776463,0.1057253880226483,2020-05-25
SPGNC,SPG110,245.01867871538533,245.27656126288366,0.2578825474983262,2020-05-25
SPGNC,SPG120,242.8849432403293,242.97241285238465,0.08746961205534376,2020-05-25
SPGNC,SPG240,128.60505698173318,128.66198609579916,0.05692911406598,2020-05-25
SPGTX,SPG110,248.44419669346647,250.88162221195074,2.4374255184842752,2020-05-25
SPGTX,SPG120,251.32015819423683,255.06377996688147,3.7436217726446444,2020-05-25
SPGTX,SPG240,128.4981778657698,128.9132746468589,0.4150967810890904,2020-05-25
SPGVA,SPG110,243.214101468324,243.9369156953454,0.722814227021388,2020-05-25
SPGVA,SPG120,246.2544528545779,247.45861391245182,1.2041610578739324,2020-05-25
SPGVA,SPG240,128.51542837565395,128.80901422037087,0.2935858447169153,2020-05-25
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-01
Clinton,SPG120,238.8468140144175,239.31448833126493,0.4676743168474218,2020-06-01
Clinton,SPG240,125.47068510183873,125.93171410374568,0.46102900190695095,2020-06-01
GCM23-4,SPG110,241.57444552331836,241.78158686113798,0.20714133781962119,2020-06-01
GCM23-4,SPG120,243.96759947061017,243.96759947061017,0,2020-06-01
GCM23-4,SPG240,126.3622076422107,126.4477063937969,0.08549875158620068,2020-06-01
High Desert,SPG110,238.80040252931866,242.56688771239584,3.7664851830771795,2020-06-01
High Desert,SPG120,242.53412367256897,243.15403156630035,0.61990789373138,2020-06-01
High Desert,SPG240,126.08945081984419,126.12106746307576,0.03161664323157254,2020-06-01
Ingold,OTHER,NA,NA,NA,2020-06-01
Ingold,SPG240,126.44815732786736,126.92388151911233,0.47572419124496435,2020-06-01
MB 7081,SPG120,243.0206637305666,243.15712400462186,0.13646027405525274,2020-06-01
MB 7081,SPG240,126.35673346652949,126.35673346652949,0,2020-06-01
MB 7082,SPG120,240.54447675415852,240.54447675415852,0,2020-06-01
MB 7082,SPG240,126.72983084396168,126.72983084396168,0,2020-06-01
MB 7092,SPG240,125.98814958301634,126.10397444959321,0.11582486657687241,2020-06-01
MB 7093,SPG240,125.90233062832482,125.91687379772193,0.014543169397114752,2020-06-01
MB 7094,SPG240,126.04382937133873,126.25598556571019,0.2121561943714596,2020-06-01
MBW Cimarron,SPG110,239.6721461977541,242.75612172346226,3.083975525708155,2020-06-01
MBW Cimarron,SPG120,242.39951929962288,242.39951929962288,0,2020-06-01
MBW Cimarron,SPG240,126.1186936599167,126.1186936599167,0,2020-06-01
MBW Cyclone,OTHER,NA,NA,NA,2020-06-01
MBW Cyclone,SPG120,246.27806475622464,246.27806475622464,0,2020-06-01
MBW Cyclone,SPG240,125.86942213334582,125.94394027226033,0.07451813891451309,2020-06-01
MBW Yuma,SPG110,0,0,0,2020-06-01
MBW Yuma,SPG240,126.1827607412104,126.1836948988055,9.341575950969627e-4,2020-06-01
Norson,OTHER,NA,NA,NA,2020-06-01
Norson,SPG240,124.6404644054727,125.86644184630494,1.2259774408322386,2020-06-01
Prestage MS,SPG110,238.86370737202938,238.86370737202938,0,2020-06-01
Prestage MS,SPG120,238.59920920264622,240.6939849800873,2.094775777441072,2020-06-01
Prestage MS,SPG240,125.46460418123088,125.65070939164616,0.1861052104152776,2020-06-01
Princeton,SPG110,239.52429343427676,239.52429343427676,0,2020-06-01
Princeton,SPG120,240.1292660802908,240.1292660802908,0,2020-06-01
Princeton,SPG240,125.75381490408378,125.75386423799873,4.933391494432726e-5,2020-06-01
Skyline Boar Stud,SPG240,126.1878328467618,126.36394024678485,0.17610740002305647,2020-06-01
SPGNC,SPG110,245.4417309243349,245.4417309243349,0,2020-06-01
SPGNC,SPG120,242.76040718155858,242.88856859123905,0.12816140968047307,2020-06-01
SPGNC,SPG240,128.5573882410954,128.60982963909896,0.052441398003566064,2020-06-01
SPGTX,SPG110,248.00817491847423,250.7546346469786,2.7464597285043624,2020-06-01
SPGTX,SPG120,252.11358060243225,254.54931374615222,2.435733143719972,2020-06-01
SPGTX,SPG240,128.419241305638,128.9713250134316,0.5520837077935994,2020-06-01
SPGVA,SPG110,244.22184061812692,244.28176732057847,0.05992670245154841,2020-06-01
SPGVA,SPG120,247.86432440804143,248.26769823257504,0.4033738245336167,2020-06-01
SPGVA,SPG240,128.78076779909404,129.06974014451993,0.2889723454258899,2020-06-01
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-08
Clinton,SPG120,240.5070963039333,245.22090463060275,4.713808326669437,2020-06-08
Clinton,SPG240,125.75699391633611,126.31129487475464,0.5543009584185228,2020-06-08
GCM23-4,SPG110,242.02841362576714,242.02841362576714,0,2020-06-08
GCM23-4,SPG120,244.06860534112133,244.66314261726788,0.5945372761465535,2020-06-08
GCM23-4,SPG240,126.57490437220699,126.57494318934079,3.881713379882967e-5,2020-06-08
High Desert,SPG110,242.31594693274863,242.42265761653618,0.10671068378755422,2020-06-08
High Desert,SPG120,243.16756754953,243.51966184547922,0.3520942959492288,2020-06-08
High Desert,SPG240,125.59634923743623,125.61924909904565,0.02289986160941737,2020-06-08
Ingold,OTHER,NA,NA,NA,2020-06-08
Ingold,SPG240,126.24969920416807,126.93381057782409,0.6841113736560231,2020-06-08
MB 7081,SPG120,242.59961450115233,242.84535086520515,0.24573636405281718,2020-06-08
MB 7081,SPG240,126.28508849753585,126.29775277409763,0.01266427656177882,2020-06-08
MB 7082,SPG120,240.5650895998162,240.5650895998162,0,2020-06-08
MB 7082,SPG240,126.81816830927205,126.81816830927205,0,2020-06-08
MB 7092,SPG240,126.02163487564606,126.13421693064109,0.11258205499503049,2020-06-08
MB 7093,SPG240,125.86812391184895,125.86919202368891,0.0010681118399560319,2020-06-08
MB 7094,SPG240,126.40240629221258,126.44257820333239,0.04017191111981333,2020-06-08
MBW Cimarron,SPG110,243.09239822587466,243.09239822587466,0,2020-06-08
MBW Cimarron,SPG120,240.60832484880416,240.60832484880416,0,2020-06-08
MBW Cimarron,SPG240,126.0563100112045,126.08854820353312,0.03223819232862013,2020-06-08
MBW Cyclone,OTHER,NA,NA,NA,2020-06-08
MBW Cyclone,SPG120,245.73240305174593,245.73240305174593,0,2020-06-08
MBW Cyclone,SPG240,125.71471924380806,125.71471924380806,0,2020-06-08
MBW Yuma,SPG240,126.378579043633,126.378579043633,0,2020-06-08
Norson,OTHER,NA,NA,NA,2020-06-08
Norson,SPG240,124.81252893696308,125.90828220580502,1.0957532688419462,2020-06-08
Prestage MS,SPG110,238.97801210682331,239.29848139550265,0.3204692886793339,2020-06-08
Prestage MS,SPG120,240.52597512973492,241.35792030185584,0.8319451721209248,2020-06-08
Prestage MS,SPG240,125.57279924773484,125.64173149822173,0.06893225048689544,2020-06-08
Princeton,SPG110,239.43067412610387,239.43067412610387,0,2020-06-08
Princeton,SPG120,240.14413636462606,240.14413636462606,0,2020-06-08
Princeton,SPG240,126.00222395223867,126.0167280417492,0.014504089510538165,2020-06-08
Skyline Boar Stud,SPG240,126.33643796057478,126.88033108857599,0.5438931280012014,2020-06-08
SPGNC,SPG110,245.27401983823995,245.2837963795326,0.00977654129263783,2020-06-08
SPGNC,SPG120,243.78624824185604,244.301840451967,0.5155922101109525,2020-06-08
SPGNC,SPG240,128.7033770349043,128.76406856018286,0.060691525278571135,2020-06-08
SPGTX,SPG110,248.93877365683667,251.04163786981684,2.1028642129801653,2020-06-08
SPGTX,SPG120,252.26778099334675,255.1212729700729,2.8534919767261613,2020-06-08
SPGTX,SPG240,128.4016545988638,128.7910141245969,0.38935952573311283,2020-06-08
SPGVA,SPG110,244.43318371299387,244.936827034195,0.5036433212011389,2020-06-08
SPGVA,SPG120,248.1109744977373,248.99564195128426,0.8846674535469674,2020-06-08
SPGVA,SPG240,128.85499099207502,129.10053797425945,0.24554698218443605,2020-06-08
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-08
Clinton,SPG120,240.5070963039333,245.22090463060275,4.713808326669437,2020-06-08
Clinton,SPG240,125.75699391633611,126.31129487475464,0.5543009584185228,2020-06-08
GCM23-4,SPG110,242.02841362576714,242.02841362576714,0,2020-06-08
GCM23-4,SPG120,244.06860534112133,244.66314261726788,0.5945372761465535,2020-06-08
GCM23-4,SPG240,126.57490437220699,126.57494318934079,3.881713379882967e-5,2020-06-08
High Desert,SPG110,242.31594693274863,242.42265761653618,0.10671068378755422,2020-06-08
High Desert,SPG120,243.16756754953,243.51966184547922,0.3520942959492288,2020-06-08
High Desert,SPG240,125.59634923743623,125.61924909904565,0.02289986160941737,2020-06-08
Ingold,OTHER,NA,NA,NA,2020-06-08
Ingold,SPG240,126.24969920416807,126.93381057782409,0.6841113736560231,2020-06-08
MB 7081,SPG120,242.59961450115233,242.84535086520515,0.24573636405281718,2020-06-08
MB 7081,SPG240,126.28508849753585,126.29775277409763,0.01266427656177882,2020-06-08
MB 7082,SPG120,240.5650895998162,240.5650895998162,0,2020-06-08
MB 7082,SPG240,126.81816830927205,126.81816830927205,0,2020-06-08
MB 7092,SPG240,126.02163487564606,126.13421693064109,0.11258205499503049,2020-06-08
MB 7093,SPG240,125.86812391184895,125.86919202368891,0.0010681118399560319,2020-06-08
MB 7094,SPG240,126.40240629221258,126.44257820333239,0.04017191111981333,2020-06-08
MBW Cimarron,SPG110,243.09239822587466,243.09239822587466,0,2020-06-08
MBW Cimarron,SPG120,240.60832484880416,240.60832484880416,0,2020-06-08
MBW Cimarron,SPG240,126.0563100112045,126.08854820353312,0.03223819232862013,2020-06-08
MBW Cyclone,OTHER,NA,NA,NA,2020-06-08
MBW Cyclone,SPG120,245.73240305174593,245.73240305174593,0,2020-06-08
MBW Cyclone,SPG240,125.71471924380806,125.71471924380806,0,2020-06-08
MBW Yuma,SPG240,126.378579043633,126.378579043633,0,2020-06-08
Norson,OTHER,NA,NA,NA,2020-06-08
Norson,SPG240,124.81252893696308,125.90828220580502,1.0957532688419462,2020-06-08
Prestage MS,SPG110,238.97801210682331,239.29848139550265,0.3204692886793339,2020-06-08
Prestage MS,SPG120,240.52597512973492,241.35792030185584,0.8319451721209248,2020-06-08
Prestage MS,SPG240,125.57279924773484,125.64173149822173,0.06893225048689544,2020-06-08
Princeton,SPG110,239.43067412610387,239.43067412610387,0,2020-06-08
Princeton,SPG120,240.14413636462606,240.14413636462606,0,2020-06-08
Princeton,SPG240,126.00222395223867,126.0167280417492,0.014504089510538165,2020-06-08
Skyline Boar Stud,SPG240,126.33643796057478,126.88033108857599,0.5438931280012014,2020-06-08
SPGNC,SPG110,245.27401983823995,245.2837963795326,0.00977654129263783,2020-06-08
SPGNC,SPG120,243.78624824185604,244.301840451967,0.5155922101109525,2020-06-08
SPGNC,SPG240,128.7033770349043,128.76406856018286,0.060691525278571135,2020-06-08
SPGTX,SPG110,248.93877365683667,251.04163786981684,2.1028642129801653,2020-06-08
SPGTX,SPG120,252.26778099334675,255.1212729700729,2.8534919767261613,2020-06-08
SPGTX,SPG240,128.4016545988638,128.7910141245969,0.38935952573311283,2020-06-08
SPGVA,SPG110,244.43318371299387,244.936827034195,0.5036433212011389,2020-06-08
SPGVA,SPG120,248.1109744977373,248.99564195128426,0.8846674535469674,2020-06-08
SPGVA,SPG240,128.85499099207502,129.10053797425945,0.24554698218443605,2020-06-08
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-08
Clinton,SPG120,240.5070963039333,245.22090463060275,4.713808326669437,2020-06-08
Clinton,SPG240,125.75699391633611,126.31129487475464,0.5543009584185228,2020-06-08
GCM23-4,SPG110,242.02841362576714,242.02841362576714,0,2020-06-08
GCM23-4,SPG120,244.06860534112133,244.66314261726788,0.5945372761465535,2020-06-08
GCM23-4,SPG240,126.57490437220699,126.57494318934079,3.881713379882967e-5,2020-06-08
High Desert,SPG110,242.31594693274863,242.42265761653618,0.10671068378755422,2020-06-08
High Desert,SPG120,243.16756754953,243.51966184547922,0.3520942959492288,2020-06-08
High Desert,SPG240,125.59634923743623,125.61924909904565,0.02289986160941737,2020-06-08
Ingold,OTHER,NA,NA,NA,2020-06-08
Ingold,SPG240,126.24969920416807,126.93381057782409,0.6841113736560231,2020-06-08
MB 7081,SPG120,242.59961450115233,242.84535086520515,0.24573636405281718,2020-06-08
MB 7081,SPG240,126.28508849753585,126.29775277409763,0.01266427656177882,2020-06-08
MB 7082,SPG120,240.5650895998162,240.5650895998162,0,2020-06-08
MB 7082,SPG240,126.81816830927205,126.81816830927205,0,2020-06-08
MB 7092,SPG240,126.02163487564606,126.13421693064109,0.11258205499503049,2020-06-08
MB 7093,SPG240,125.86812391184895,125.86919202368891,0.0010681118399560319,2020-06-08
MB 7094,SPG240,126.16821764516045,126.17648481179536,0.008267166634908563,2020-06-08
MBW Cimarron,SPG110,243.09239822587466,243.09239822587466,0,2020-06-08
MBW Cimarron,SPG120,240.60832484880416,240.60832484880416,0,2020-06-08
MBW Cimarron,SPG240,126.0563100112045,126.08854820353312,0.03223819232862013,2020-06-08
MBW Cyclone,OTHER,NA,NA,NA,2020-06-08
MBW Cyclone,SPG120,245.73240305174593,245.73240305174593,0,2020-06-08
MBW Cyclone,SPG240,125.71471924380806,125.71471924380806,0,2020-06-08
MBW Yuma,SPG240,126.378579043633,126.378579043633,0,2020-06-08
Norson,OTHER,NA,NA,NA,2020-06-08
Norson,SPG240,124.81252893696308,125.90828220580502,1.0957532688419462,2020-06-08
Prestage MS,SPG110,238.97801210682331,239.29848139550265,0.3204692886793339,2020-06-08
Prestage MS,SPG120,240.52597512973492,241.35792030185584,0.8319451721209248,2020-06-08
Prestage MS,SPG240,125.57279924773484,125.64173149822173,0.06893225048689544,2020-06-08
Princeton,SPG110,239.43067412610387,239.43067412610387,0,2020-06-08
Princeton,SPG120,240.14413636462606,240.14413636462606,0,2020-06-08
Princeton,SPG240,126.00222395223867,126.0167280417492,0.014504089510538165,2020-06-08
Skyline Boar Stud,SPG240,126.33643796057478,126.88033108857599,0.5438931280012014,2020-06-08
SPGNC,SPG110,245.27401983823995,245.2837963795326,0.00977654129263783,2020-06-08
SPGNC,SPG120,243.78624824185604,244.301840451967,0.5155922101109525,2020-06-08
SPGNC,SPG240,128.7033770349043,128.76406856018286,0.060691525278571135,2020-06-08
SPGTX,SPG110,248.93877365683667,251.04163786981684,2.1028642129801653,2020-06-08
SPGTX,SPG120,252.26778099334675,255.1212729700729,2.8534919767261613,2020-06-08
SPGTX,SPG240,128.4016545988638,128.7910141245969,0.38935952573311283,2020-06-08
SPGVA,SPG110,244.43318371299387,244.936827034195,0.5036433212011389,2020-06-08
SPGVA,SPG120,248.1109744977373,248.99564195128426,0.8846674535469674,2020-06-08
SPGVA,SPG240,128.85499099207502,129.10053797425945,0.24554698218443605,2020-06-08
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-15
Clinton,SPG120,239.80203765026215,244.7287346417533,4.926696991491156,2020-06-15
Clinton,SPG240,125.88353340124596,126.40302459040818,0.519491189162224,2020-06-15
GCM23-4,SPG110,241.5482532121446,241.5482532121446,0,2020-06-15
GCM23-4,SPG120,243.80524404488614,243.80524404488614,0,2020-06-15
GCM23-4,SPG240,126.23272375387734,126.23370448627126,9.807323939270418e-4,2020-06-15
High Desert,SPG110,241.76255266088606,241.76255266088606,0,2020-06-15
High Desert,SPG120,245.14352071682953,245.14352071682953,0,2020-06-15
High Desert,SPG240,125.98290132385851,125.99633664552434,0.013435321665824063,2020-06-15
Ingold,OTHER,NA,NA,NA,2020-06-15
Ingold,SPG240,126.44529442952575,126.93591553809728,0.4906211085715313,2020-06-15
MB 7081,SPG120,241.42903139190787,241.74443230702985,0.31540091512198387,2020-06-15
MB 7081,SPG240,126.11913374639872,126.12086231619483,0.0017285697961142432,2020-06-15
MB 7082,SPG120,240.7091180263657,240.7091180263657,0,2020-06-15
MB 7082,SPG240,126.88183460326145,126.88183460326145,0,2020-06-15
MB 7092,SPG240,126.09033329476826,126.35497369578636,0.2646404010180987,2020-06-15
MB 7093,SPG240,125.79854403336492,125.83020438480642,0.031660351441502144,2020-06-15
MB 7094,SPG240,126.37833423280676,126.41830959630201,0.039975363495244665,2020-06-15
MBW Cimarron,SPG110,242.82116475836094,242.82116475836094,0,2020-06-15
MBW Cimarron,SPG120,240.77021179600183,240.77021179600183,0,2020-06-15
MBW Cimarron,SPG240,126.0859308691894,126.0859308691894,0,2020-06-15
MBW Cyclone,OTHER,NA,NA,NA,2020-06-15
MBW Cyclone,SPG120,245.49569070253747,245.49569070253747,0,2020-06-15
MBW Cyclone,SPG240,125.70248816019242,125.71270490575637,0.01021674556395169,2020-06-15
MBW Yuma,SPG120,246.89249100416737,246.89249100416737,0,2020-06-15
MBW Yuma,SPG240,126.03908948329928,126.05004073863115,0.010951255331875132,2020-06-15
Norson,OTHER,NA,NA,NA,2020-06-15
Norson,SPG240,124.86155061533955,125.65104582157521,0.7894952062356566,2020-06-15
Prestage MS,SPG110,237.65722652034054,241.5310711669293,3.873844646588765,2020-06-15
Prestage MS,SPG120,237.56655241408296,242.13313175052636,4.566579336443397,2020-06-15
Prestage MS,SPG240,125.06295817868708,126.2352327451416,1.1722745664545187,2020-06-15
Princeton,SPG110,239.4309499855973,244.42220873333582,4.991258747738527,2020-06-15
Princeton,SPG120,242.10824696050426,243.5444753192351,1.4362283587308298,2020-06-15
Princeton,SPG240,126.20249834552622,126.24006433316869,0.037565987642466325,2020-06-15
Skyline Boar Stud,SPG240,126.42657792505531,126.66564221013056,0.23906428507524424,2020-06-15
SPGNC,SPG110,244.53697143483402,245.24540633702614,0.7084349021921241,2020-06-15
SPGNC,SPG120,243.62700590164886,243.76826749186674,0.14126159021787998,2020-06-15
SPGNC,SPG240,128.81917161525047,128.88876603928765,0.0695944240371773,2020-06-15
SPGTX,SPG110,248.83156692143933,250.28950553785384,1.4579386164145092,2020-06-15
SPGTX,SPG120,253.11534435430832,255.17971010039332,2.0643657460850022,2020-06-15
SPGTX,SPG240,128.39571046307069,128.80075883554375,0.40504837247306114,2020-06-15
SPGVA,SPG110,244.8102317927905,244.8102317927905,0,2020-06-15
SPGVA,SPG120,248.02858904022645,248.22770607874338,0.1991170385169312,2020-06-15
SPGVA,SPG240,128.73180699535664,128.94925602576143,0.21744903040479358,2020-06-15
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-15
Clinton,SPG120,239.80203765026215,244.7287346417533,4.926696991491156,2020-06-15
Clinton,SPG240,125.88353340124596,126.40302459040818,0.519491189162224,2020-06-15
GCM23-4,SPG110,241.5482532121446,241.5482532121446,0,2020-06-15
GCM23-4,SPG120,243.80524404488614,243.80524404488614,0,2020-06-15
GCM23-4,SPG240,126.23272375387734,126.23370448627126,9.807323939270418e-4,2020-06-15
High Desert,SPG110,241.76255266088606,241.76255266088606,0,2020-06-15
High Desert,SPG120,245.14352071682953,245.14352071682953,0,2020-06-15
High Desert,SPG240,125.98290132385851,125.99633664552434,0.013435321665824063,2020-06-15
Ingold,OTHER,NA,NA,NA,2020-06-15
Ingold,SPG240,126.44529442952575,126.93591553809728,0.4906211085715313,2020-06-15
MB 7081,SPG120,241.42903139190787,241.74443230702985,0.31540091512198387,2020-06-15
MB 7081,SPG240,126.11913374639872,126.12086231619483,0.0017285697961142432,2020-06-15
MB 7082,SPG120,240.7091180263657,240.7091180263657,0,2020-06-15
MB 7082,SPG240,126.88183460326145,126.88183460326145,0,2020-06-15
MB 7092,SPG240,126.00008408008176,126.07633676314329,0.07625268306152577,2020-06-15
MB 7093,SPG240,125.79854403336492,125.83020438480642,0.031660351441502144,2020-06-15
MB 7094,SPG240,126.14861274957272,126.14878008686235,1.6733728962492478e-4,2020-06-15
MBW Cimarron,SPG110,242.82116475836094,242.82116475836094,0,2020-06-15
MBW Cimarron,SPG120,240.77021179600183,240.77021179600183,0,2020-06-15
MBW Cimarron,SPG240,126.0859308691894,126.0859308691894,0,2020-06-15
MBW Cyclone,OTHER,NA,NA,NA,2020-06-15
MBW Cyclone,SPG120,245.49569070253747,245.49569070253747,0,2020-06-15
MBW Cyclone,SPG240,125.70248816019242,125.71270490575637,0.01021674556395169,2020-06-15
MBW Yuma,SPG120,246.89249100416737,246.89249100416737,0,2020-06-15
MBW Yuma,SPG240,126.03908948329928,126.05004073863115,0.010951255331875132,2020-06-15
Norson,OTHER,NA,NA,NA,2020-06-15
Norson,SPG240,124.86155061533955,125.65104582157521,0.7894952062356566,2020-06-15
Prestage MS,SPG110,237.65722652034054,241.5310711669293,3.873844646588765,2020-06-15
Prestage MS,SPG120,237.56655241408296,242.13313175052636,4.566579336443397,2020-06-15
Prestage MS,SPG240,125.06295817868708,126.2352327451416,1.1722745664545187,2020-06-15
Princeton,SPG110,239.4309499855973,244.42220873333582,4.991258747738527,2020-06-15
Princeton,SPG120,242.10824696050426,243.5444753192351,1.4362283587308298,2020-06-15
Princeton,SPG240,126.20249834552622,126.24006433316869,0.037565987642466325,2020-06-15
Skyline Boar Stud,SPG240,126.42657792505531,126.66564221013056,0.23906428507524424,2020-06-15
SPGNC,SPG110,244.53697143483402,245.24540633702614,0.7084349021921241,2020-06-15
SPGNC,SPG120,243.62700590164886,243.76826749186674,0.14126159021787998,2020-06-15
SPGNC,SPG240,128.81917161525047,128.88876603928765,0.0695944240371773,2020-06-15
SPGTX,SPG110,248.83156692143933,250.28950553785384,1.4579386164145092,2020-06-15
SPGTX,SPG120,253.11534435430832,255.17971010039332,2.0643657460850022,2020-06-15
SPGTX,SPG240,128.39571046307069,128.80075883554375,0.40504837247306114,2020-06-15
SPGVA,SPG110,244.8102317927905,244.8102317927905,0,2020-06-15
SPGVA,SPG120,248.02858904022645,248.22770607874338,0.1991170385169312,2020-06-15
SPGVA,SPG240,128.73180699535664,128.94925602576143,0.21744903040479358,2020-06-15
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,OTHER,NA,NA,NA,2020-06-22
Clinton,SPG120,238.05964058751454,246.01889065340816,7.959250065893627,2020-06-22
